task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
1026,11-3061.00,Purchasing Managers,Analyze market and delivery systems to assess present and future material availability.,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,0,0,0,,0.280352
1027,11-3061.00,Purchasing Managers,"Develop and implement purchasing and contract management instructions, policies, and procedures.",2,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,2,1,0,,0.305371
1028,11-3061.00,Purchasing Managers,"Participate in the development of specifications for equipment, products, or substitute materials.",2,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.290825
1029,11-3061.00,Purchasing Managers,Resolve vendor or contractor grievances and claims against suppliers.,2,1,2,1,2,1,1,1,1,1,1,0,1,1,0,0,2,2,2,1,2,1,0,,0.325590
103,13-1151.00,Training and Development Specialists,"Assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,2,1,0,,0.293558
1030,11-3061.00,Purchasing Managers,Represent companies in negotiating contracts and formulating policies with suppliers.,2,1,2,1,2,1,2,1,2,1,2,1,0,0,1,1,2,2,2,1,2,1,1,,0.356165
1031,11-3061.00,Purchasing Managers,"Review, evaluate, and approve specifications for issuing and awarding bids.",2,1,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.342237
1032,11-3061.00,Purchasing Managers,"Direct and coordinate activities of personnel engaged in buying, selling, and distributing materials, equipment, machinery, and supplies.",2,1,2,1,2,1,2,1,2,1,2,1,0,0,1,0,2,2,1,1,2,2,1,,0.239507
1033,11-3061.00,Purchasing Managers,Prepare bid awards requiring board approval.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,2,1,0,,0.542685
1034,11-3061.00,Purchasing Managers,Prepare reports regarding market conditions and merchandise costs.,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.640453
1035,11-3061.00,Purchasing Managers,Administer online purchasing systems.,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,,0.717705
1036,11-3061.00,Purchasing Managers,Arrange for disposal of surplus materials.,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,,0.670302
1037,11-3071.01,"Transportation, Storage, and Distribution Managers","Direct activities related to dispatching, routing, or tracking transportation vehicles, such as aircraft or railroad cars.",2,1,1,1,1,1,2,1,2,1,1,0,1,1,2,1,1,1,2,1,1,0,2,,0.593629
1039,11-3071.01,"Transportation, Storage, and Distribution Managers",Direct investigations to verify and resolve customer or shipper complaints.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,1,0,,0.510000
1040,11-3071.01,"Transportation, Storage, and Distribution Managers",Serve as contact persons for all workers within assigned territories.,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,,0.577464
10402,51-5111.00,Prepress Technicians and Workers,"Enter, store, and retrieve information on computer-aided equipment.",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,,0.880990
10403,51-5111.00,Prepress Technicians and Workers,"Enter, position, and alter text size, using computers, to make up and arrange pages so that printed materials can be produced.",1,0,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,1,1,0,0,0,0,,0.768459
10406,51-5111.00,Prepress Technicians and Workers,Examine photographic images for obvious imperfections prior to plate making.,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,,0.830874
1042,11-3071.01,"Transportation, Storage, and Distribution Managers","Collaborate with other managers or staff members to formulate and implement policies, procedures, goals, or objectives.",2,1,2,1,2,1,2,1,1,1,2,1,0,0,0,0,2,2,1,1,2,1,0,,0.311978
1045,11-3071.01,"Transportation, Storage, and Distribution Managers","Develop criteria, application instructions, procedural manuals, or contracts for federal or state public transportation programs.",2,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.315993
1046,11-3071.01,"Transportation, Storage, and Distribution Managers",Monitor spending to ensure that expenses are consistent with approved budgets.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
10485,51-8021.00,Stationary Engineers and Boiler Operators,Contact equipment manufacturers or appropriate specialists when necessary to resolve equipment problems.,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.717705
105,13-1151.00,Training and Development Specialists,Select and assign instructors to conduct training.,1,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.670302
1050,11-3071.01,"Transportation, Storage, and Distribution Managers","Analyze expenditures and other financial information to develop plans, policies, or budgets for increasing profits or improving services.",1,1,1,1,2,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,,0.510000
10503,51-8091.00,Chemical Plant and System Operators,"Notify maintenance, stationary engineering, or other auxiliary personnel to correct equipment malfunctions or to adjust power, steam, water, or air supplies.",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,,0.927315
10507,51-8091.00,Chemical Plant and System Operators,Calculate material requirements or yields according to formulas.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,,0.901286
1053,11-3071.01,"Transportation, Storage, and Distribution Managers","Set operations policies and standards, including determining safety procedures for the handling of dangerous goods.",2,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,2,2,2,1,2,1,1,,0.348010
1054,11-3071.01,"Transportation, Storage, and Distribution Managers",Recommend or authorize capital expenditures for acquisition of new equipment or property to increase efficiency and services of operations department.,2,1,1,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,2,1,2,1,1,,0.334299
1055,11-3071.01,"Transportation, Storage, and Distribution Managers","Prepare management recommendations, such as proposed fee and tariff increases or schedule changes.",2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,0,1,1,0,,0.282525
1058,11-3071.01,"Transportation, Storage, and Distribution Managers",Provide administrative or technical assistance to those receiving transportation-related grants.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.593629
10580,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",File instrument flight plans with air traffic control to ensure that flights are coordinated with other air traffic.,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,,1.010000
10586,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",Plan and formulate flight activities and test schedules and prepare flight evaluation reports.,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,1,2,1,1,,0.339796
1059,11-3071.01,"Transportation, Storage, and Distribution Managers","Direct procurement processes including equipment research and testing, vendor contracts, or requisitions approval.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,1,1,1,1,1,,0.342237
10594,53-2012.00,Commercial Pilots,"Plan flights according to government and company regulations, using aeronautical charts and navigation instruments.",2,1,1,1,1,1,1,1,1,1,0,0,2,1,1,0,2,2,2,1,1,0,1,,0.346134
106,13-1151.00,Training and Development Specialists,Devise programs to develop executive potential among employees in lower-level positions.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,1,0,1,1,0,,0.305371
1060,11-9041.00,Architectural and Engineering Managers,"Confer with management, production, or marketing staff to discuss project specifications or procedures.",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.539883
10604,53-2012.00,Commercial Pilots,File instrument flight plans with air traffic control so that flights can be coordinated with other air traffic.,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,,0.936158
10610,53-2012.00,Commercial Pilots,Plan and formulate flight activities and test schedules and prepare flight evaluation reports.,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,2,2,1,,0.305371
10620,53-2022.00,Airfield Operations Specialists,"Procure, produce, and provide information on the safe operation of aircraft, such as flight planning publications, operations publications, charts and maps, and weather information.",1,0,1,1,1,1,1,1,1,0,0,0,2,1,1,0,2,2,2,1,1,1,1,,0.353523
10624,53-2022.00,Airfield Operations Specialists,"Receive and post weather information and flight plan data, such as air routes and arrival and departure times.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,,0.851400
10625,53-2022.00,Airfield Operations Specialists,"Maintain flight and events logs, air crew flying records, and flight operations records of incoming and outgoing flights.",0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,2,1,1,0,1,,0.822803
10627,53-2022.00,Airfield Operations Specialists,Collaborate with others to plan flight schedules and air crew assignments.,1,1,1,1,1,1,2,1,2,1,2,0,0,0,1,0,2,2,2,1,1,1,1,,0.370094
10634,53-2022.00,Airfield Operations Specialists,Check military flight plans with civilian agencies.,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,2,1,2,1,1,,0.590418
10645,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,Read and interpret maps to determine vehicle routes.,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0,,0.768459
10698,53-4031.00,Railroad Conductors and Yardmasters,"Review schedules, switching orders, way bills, and shipping records to obtain cargo loading and unloading information and to plan work.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,2,1,0,0,1,,0.653852
1070,11-9041.00,Architectural and Engineering Managers,"Present and explain proposals, reports, or findings to clients.",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,,0.535509
10703,53-4031.00,Railroad Conductors and Yardmasters,"Document and prepare reports of accidents, unscheduled stops, or delays.",1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,,0.838280
1071,11-9041.00,Architectural and Engineering Managers,Consult or negotiate with clients to prepare project specifications.,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,,0.349498
10714,53-6031.00,Automotive and Watercraft Service Attendants,"Prepare daily reports of fuel, oil, and accessory sales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
10723,53-6031.00,Automotive and Watercraft Service Attendants,"Maintain customer records and follow up periodically with telephone, mail, or personal reminders of services due.",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,,0.851400
10732,53-6051.01,Aviation Inspectors,"Prepare and maintain detailed repair, inspection, investigation, and certification records and reports.",1,0,1,1,1,0,1,1,2,1,2,0,1,1,0,0,2,2,2,1,2,2,1,,0.236272
10736,53-6051.01,Aviation Inspectors,"Recommend changes in rules, policies, standards, and regulations, based on knowledge of operating conditions, aircraft improvements, and other factors.",2,1,2,2,2,1,1,1,2,1,2,1,1,1,0,0,2,2,2,1,2,2,1,,0.152741
1074,11-9041.00,Architectural and Engineering Managers,"Direct the engineering of water control, treatment, or distribution projects.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,1,2,2,2,,0.257384
10743,53-6051.01,Aviation Inspectors,"Schedule and coordinate in-flight testing programs with ground crews and air traffic control to ensure availability of ground tracking, equipment monitoring, and related services.",2,1,1,1,2,1,2,1,2,1,1,1,1,0,1,0,2,2,2,1,2,2,1,,0.248277
108,13-1151.00,Training and Development Specialists,"Negotiate contracts with clients for desired training outcomes, fees, or expenses.",2,1,2,1,2,1,2,1,1,1,1,1,0,0,1,0,2,2,1,1,2,2,0,,0.199170
1081,11-9051.00,Food Service Managers,"Monitor budgets and payroll records, and review financial transactions to ensure that expenditures are authorized and budgeted.",1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.717705
10814,11-9013.03,"Farmers, Ranchers, and Other Agricultural Managers",Account for and disburse funds.,1,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,2,1,1,1,1,,0.677979
1082,11-9051.00,Food Service Managers,Schedule staff hours and assign duties.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.640453
10824,11-9013.03,"Farmers, Ranchers, and Other Agricultural Managers","Confer with biologists, fish pathologists, and other fishery personnel to obtain data concerning fish habits, diseases, food, and environmental requirements.",1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.640453
10825,11-9013.03,"Farmers, Ranchers, and Other Agricultural Managers",Prepare reports required by state and federal laws.,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,,0.653852
10829,13-1041.01,Environmental Compliance Inspectors,"Determine the nature of code violations and actions to be taken, and issue written notices of violation, participating in enforcement hearings, as necessary.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,2,2,2,,0.229658
10830,13-1041.01,Environmental Compliance Inspectors,"Examine permits, licenses, applications, and records to ensure compliance with licensing requirements.",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,2,1,1,1,1,,0.571516
10831,13-1041.01,Environmental Compliance Inspectors,"Prepare, organize, and maintain inspection records.",1,0,0,0,1,1,1,0,1,0,2,0,1,1,0,0,1,1,1,0,0,0,0,,0.804275
10833,13-1041.01,Environmental Compliance Inspectors,"Prepare written, oral, tabular, and graphic reports summarizing requirements and regulations, including enforcement and chain of custody documentation.",1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,2,2,2,1,2,2,1,,0.204912
10834,13-1041.01,Environmental Compliance Inspectors,"Monitor follow-up actions in cases where violations were found, and review compliance monitoring reports.",1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,2,1,1,1,0,,0.510000
10840,13-1041.01,Environmental Compliance Inspectors,Research and keep informed of pertinent information and developments in areas such as EPA laws and regulations.,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.717705
10841,13-1041.01,Environmental Compliance Inspectors,"Determine which sites and violation reports to investigate, and coordinate compliance and enforcement activities with other government agencies.",2,1,1,1,2,1,1,1,2,1,2,1,0,0,0,0,2,2,2,1,2,1,1,,0.334299
10848,13-1041.01,Environmental Compliance Inspectors,"Review and evaluate applications for registration of products containing dangerous materials, or for pollution control discharge permits.",2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,2,,0.339796
10849,13-1041.01,Environmental Compliance Inspectors,"Research and perform calculations related to landscape allowances, discharge volumes, production-based and alternative limits, and wastewater strength classifications, then make recommendations and complete documentation.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,2,1,1,1,1,,0.571516
1085,11-9051.00,Food Service Managers,Keep records required by government agencies regarding sanitation or food subsidies.,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,,0.851400
10850,13-1041.01,Environmental Compliance Inspectors,"Participate in the development of spill prevention programs and hazardous waste rules and regulations, and recommend corrective actions for hazardous waste problems.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.334299
10852,13-1041.01,Environmental Compliance Inspectors,"Conduct research on hazardous waste management projects in order to determine the magnitude of problems, and treatment or disposal alternatives and costs.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,0,0,,0.280352
10853,13-1041.01,Environmental Compliance Inspectors,"Respond to questions and inquiries, such as those concerning service charges and capacity fees, or refer them to supervisors.",1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,,0.745473
10854,13-1041.02,Compliance Officers,Issue licenses to individuals meeting standards.,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,2,1,1,1,2,,0.663293
10855,13-1041.02,Compliance Officers,"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,0,0,1,,0.293558
10858,13-1041.02,Compliance Officers,"Advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,,0.542685
1086,11-9051.00,Food Service Managers,Establish standards for personnel performance and customer service.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.745473
10860,13-1041.02,Compliance Officers,"Prepare reports of activities, evaluations, recommendations, or decisions.",1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.293558
10861,13-1041.02,Compliance Officers,Prepare correspondence to inform concerned parties of licensing decisions or appeals processes.,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,,0.880990
10862,13-1041.02,Compliance Officers,"Confer with or interview officials, technical or professional specialists, or applicants to obtain information or to clarify facts relevant to licensing decisions.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,1,2,2,1,,0.254462
10863,13-1041.02,Compliance Officers,Report law or regulation violations to appropriate boards or agencies.,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,2,1,0,,0.539883
10865,13-1041.03,Equal Opportunity Representatives and Officers,Investigate employment practices or alleged violations of laws to document and correct discriminatory factors.,2,2,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,1,2,2,1,,0.162232
10866,13-1041.03,Equal Opportunity Representatives and Officers,Interpret civil rights laws and equal opportunity regulations for individuals or employers.,2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,2,1,2,,0.377141
10867,13-1041.03,Equal Opportunity Representatives and Officers,Study equal opportunity complaints to clarify issues.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,1,1,1,,0.305371
10869,13-1041.03,Equal Opportunity Representatives and Officers,"Coordinate, monitor, or revise complaint procedures to ensure timely processing and review of complaints.",1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,,0.264835
1087,11-9051.00,Food Service Managers,"Estimate food, liquor, wine, and other beverage consumption to anticipate amounts to be purchased or requisitioned.",1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.717705
10870,13-1041.03,Equal Opportunity Representatives and Officers,"Prepare reports of selection, survey, or other statistics and recommendations for corrective action.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,,0.546066
10871,13-1041.03,Equal Opportunity Representatives and Officers,Conduct surveys and evaluate findings to determine if systematic discrimination exists.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.325590
10873,13-1041.03,Equal Opportunity Representatives and Officers,Review company contracts to determine actions required to meet governmental equal opportunity provisions.,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.309401
10874,13-1041.03,Equal Opportunity Representatives and Officers,"Counsel newly hired members of minority or disadvantaged groups, informing them about details of civil rights laws.",1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,2,1,,0.319899
10875,13-1041.03,Equal Opportunity Representatives and Officers,"Provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,2,1,2,1,1,,0.590418
10876,13-1041.03,Equal Opportunity Representatives and Officers,Verify that all job descriptions are submitted for review and approval and that descriptions meet regulatory standards.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,,0.768459
10877,13-1041.03,Equal Opportunity Representatives and Officers,Act as liaisons between minority placement agencies and employers or between job search committees and other equal opportunity administrators.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,1,1,2,1,2,2,0,,0.325590
10878,13-1041.03,Equal Opportunity Representatives and Officers,Consult with community representatives to develop technical assistance agreements in accordance with governmental regulations.,2,1,2,1,2,1,2,1,1,1,1,1,0,0,0,0,2,2,1,1,2,2,1,,0.199170
10883,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Confer with engineering personnel regarding details and implications of test procedures and results.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,0,,0.539883
10903,19-2012.00,Physicists,"Perform complex calculations as part of the analysis and evaluation of data, using computers.",2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,2,0,0,0,0,,0.695756
10904,19-2012.00,Physicists,Describe and express observations and conclusions in mathematical terms.,2,1,2,1,2,1,1,1,2,1,0,0,1,1,0,0,2,2,1,0,1,1,0,,0.305371
