task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
44,11-3051.00,Industrial Production Managers,"Maintain current knowledge of the quality control field, relying on current literature pertaining to materials use, technological advances, or statistical studies.",2,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
1955,29-2052.00,Pharmacy Technicians,Compute charges for medication or equipment dispensed to hospital patients and enter data in computer.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,,0.8908987181403393,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.8908987181403393,0.9012864477826583
5911,25-1053.00,"Environmental Science Teachers, Postsecondary","Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",2,1,2,2,2,2,1,1,1,1,2,1,0,0,1,0,2,2,1,0,2,2,0,,0.07711054127039707,0.6875,0.5,0.4583333333333333,7.711054127039736e-151,0.07778197883729181
5740,25-1031.00,"Architecture Teachers, Postsecondary","Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",2,1,2,2,2,1,2,1,2,1,2,1,2,1,0,0,2,2,1,1,2,2,0,,0.14536276018142488,0.6578947368421053,0.5416666666666666,0.5208333333333334,1.1407487537018191e-95,0.14734570766250416
5737,25-1031.00,"Architecture Teachers, Postsecondary","Maintain student attendance records, grades, and other required records.",1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.9258747122872905,0.05555555555555555,0.041666666666666664,0.020833333333333332,0.9258747122872905,0.936157710159755
15665,11-3031.03,Investment Fund Managers,Attend investment briefings or consult financial media to stay abreast of relevant investment markets.,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,,0.7711054127039705,0.1875,0.125,0.0625,0.7711054127039705,0.7816992128794399
5665,25-1011.00,"Business Teachers, Postsecondary","Prepare course materials, such as syllabi, homework assignments, and handouts.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
17642,41-3099.01,Energy Brokers,Purchase or sell energy or energy derivatives for customers.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,2,1,2,2,2,1,2,1,1,,0.3312310615921324,0.5526315789473685,0.5,0.4375,1.4181102754566214e-32,0.3371521605132608
9339,27-3091.00,Interpreters and Translators,Adapt software and accompanying technical documents to another language and culture.,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,0,1,,0.3004430390124306,0.5357142857142857,0.4583333333333333,0.3125,8.0599727747971e-44,0.3053712126020837
21315,11-3031.00,Financial Managers,Evaluate data pertaining to costs to plan budgets.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.540029869446153,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.540029869446153,0.5502278028689187
3727,19-3093.00,Historians,"Determine which topics to research, or pursue research topics specified by clients or employers.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5297315471796477,0.4583333333333333,0.3333333333333333,0.22916666666666666,0.5297315471796477,0.5398827390451364
1875,29-1127.00,Speech-Language Pathologists,Develop speech exercise programs to reduce disabilities.,2,1,2,1,2,2,1,1,1,0,2,1,1,1,0,0,2,2,1,0,2,1,2,,0.1465866591112086,0.6111111111111112,0.5,0.4583333333333333,6.80395000087219e-101,0.14837217828121252
5681,25-1011.00,"Business Teachers, Postsecondary","Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,1,1,2,1,0,,0.31556670873702364,0.5588235294117647,0.4166666666666667,0.3958333333333333,2.7559266271709052e-36,0.3211290297559047
7470,17-3031.02,Surveying and Mapping Technicians,Research resources such as survey maps or legal descriptions to verify property lines or to obtain information needed for mapping.,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,2,1,0,0,0,,0.26147654055115577,0.5454545454545454,0.375,0.25,1.720341034971271e-55,0.2655096149927495
22115,17-3031.00,Surveying and Mapping Technicians,"Calculate latitudes, longitudes, angles, areas, or other information for mapmaking, using survey field notes or reference tables.",1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,,0.7937005259840997,0.16666666666666666,0.125,0.0625,0.7937005259840997,0.8042745157986956
9794,43-9111.00,Statistical Assistants,Discuss data presentation requirements with clients.,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,,0.5612310241546865,0.4166666666666667,0.375,0.20833333333333334,0.5612310241546865,0.5715164155272136
1293,15-1232.00,Computer User Support Specialists,"Read trade magazines and technical manuals, or attend conferences and seminars to maintain knowledge of hardware and software.",1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,,0.7071067811865476,0.25,0.125,0.0625,0.7071067811865476,0.7177046746399246
8860,11-3031.01,Treasurers and Controllers,Conduct or coordinate audits of company accounts and financial transactions to ensure compliance with state and federal requirements and statutes.,2,1,1,1,1,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,1,2,,0.20961440008267684,0.6111111111111112,0.5,0.4583333333333333,1.2566053148962055e-67,0.212867880991766
15649,11-9199.02,Compliance Managers,Monitor compliance systems to ensure their effectiveness.,2,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,2,2,2,1,1,1,1,,0.29678412748283767,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
13795,49-9031.00,Home Appliance Repairers,Record maintenance and repair work performed on appliances.,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.8908987181403393,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.8908987181403393,0.9012864477826583
1475,17-3027.00,Mechanical Engineering Technologists and Technicians,"Draft detail drawing or sketch for drafting room completion or to request parts fabrication by machine, sheet or wood shops.",1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,2,2,2,1,1,0,0,,0.3047209479511149,0.5,0.375,0.2708333333333333,4.3425863662239004e-47,0.3094005650438722
16616,17-3029.01,Non-Destructive Testing Specialists,"Document non-destructive testing methods, processes, or results.",1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,2,1,1,1,1,,0.5946035575013605,0.375,0.3333333333333333,0.1875,0.5946035575013605,0.605003623184491
15968,13-1199.05,Sustainability Specialists,Review and revise sustainability proposals or policies.,1,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,1,1,0,,0.5325205447199813,0.45454545454545453,0.3333333333333333,0.20833333333333334,0.5325205447199813,0.5426846751210566
17540,31-9099.01,Speech-Language Pathology Assistants,"Prepare charts, graphs, or other visual displays to communicate clients' performance information.",1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,,0.7297400528407231,0.22727272727272727,0.20833333333333334,0.10416666666666667,0.7297400528407231,0.7403455422113834
14713,15-1254.00,Web Developers,"Respond to user email inquiries, or set up automated systems to send responses.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,,0.6484197773255048,0.3125,0.20833333333333334,0.10416666666666667,0.6484197773255048,0.6589491092137545
22224,19-3039.03,Clinical Neuropsychologists,"Write or prepare detailed clinical neuropsychological reports, using data from psychological or neuropsychological tests, self-report measures, rating scales, direct observations, or interviews.",2,2,2,2,2,1,2,1,2,1,2,1,1,0,0,0,2,2,2,1,2,2,2,,0.08021792624798886,0.7142857142857143,0.625,0.625,9.988712790748956e-144,0.08101632333291574
18579,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Supervise and train other clerical staff and arrange for employee training by scheduling training or organizing training material.,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,2,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
4621,41-9041.00,Telemarketers,"Obtain customer information such as name, address, and payment method, and enter orders into computers.",0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,2,2,0,,0.3593813663804628,0.2222222222222222,0.125,0.08333333333333333,2.1544346900319292e-67,0.36217346160402053
16436,17-2141.02,Automotive Engineers,Alter or modify designs to obtain specified functional or operational performance.,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.2967841274828377,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
5519,19-3094.00,Political Scientists,Maintain current knowledge of government policy decisions.,2,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,0.6803950000871885,0.2777777777777778,0.20833333333333334,0.10416666666666667,0.6803950000871885,0.6909706449491723
1776,27-3041.00,Editors,"Prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",1,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5743491774985175,0.4,0.2916666666666667,0.16666666666666666,0.5743491774985175,0.5846829313126112
18575,43-6011.00,Executive Secretaries and Executive Administrative Assistants,"Prepare agendas and make arrangements, such as coordinating catering for luncheons, for committee, board, and other meetings.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,,0.6484197773255048,0.3125,0.25,0.10416666666666667,0.6484197773255048,0.6589491092137545
2511,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Maintain inventory records.,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.9258747122872905,0.05555555555555555,0.041666666666666664,0.020833333333333332,0.9258747122872905,0.936157710159755
3855,27-2012.01,Producers and Directors,Write and submit proposals to bid on contracts for projects.,1,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,2,1,0,,0.5273830382408233,0.46153846153846156,0.375,0.25,0.5273830382408233,0.5375231724731228
22819,29-2034.00,Radiologic Technologists and Technicians,"Record, process, and maintain patient data or treatment records and prepare reports.",1,1,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.10416666666666667,0.7071067811865476,0.7177046746399246
1244,13-2011.02,Accountants and Auditors,"Produce up-to-the-minute information, using internal computer systems, to allow management to base decisions on actual, not historical, data.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399245
20074,25-1053.00,"Environmental Science Teachers, Postsecondary","Review papers or serve on editorial boards for scientific journals, and review grant proposals for various agencies.",2,2,2,2,2,1,1,1,2,1,1,1,1,1,0,0,2,2,1,1,2,2,0,,0.07071067811865477,0.75,0.5833333333333334,0.5,7.071067811865753e-151,0.07141428428542851
572,33-1012.00,First-Line Supervisors of Police and Detectives,"Develop, implement and revise departmental policies and procedures.",2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,2,2,1,,0.21942803232690195,0.6052631578947368,0.5,0.4791666666666667,4.022073506711203e-64,0.2228854496838423
7306,13-2051.00,Financial and Investment Analysts,"Monitor fundamental economic, industrial, and corporate developments by analyzing information from financial publications and services, investment banking firms, government agencies, trade publications, company sources, or personal interviews.",2,1,2,1,1,1,1,1,2,1,2,1,1,1,0,0,1,1,1,1,1,1,0,,0.5000000000000001,0.5,0.4166666666666667,0.2916666666666667,0.5000000000000001,0.5099999999999999
14752,15-1299.01,Web Administrators,"Inform Web site users of problems, problem resolutions, or application changes and updates.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.8572439828530728,0.1111111111111111,0.08333333333333333,0.041666666666666664,0.8572439828530728,0.8677141171203523
21418,13-1031.00,"Claims Adjusters, Examiners, and Investigators",Analyze information gathered by investigation and report findings and recommendations.,2,1,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.31556670873702364,0.5588235294117647,0.5,0.3958333333333333,2.755926627170866e-36,0.3211290297559046
18948,13-2071.00,Credit Counselors,"Advise clients on housing matters, such as housing rental, homeownership, mortgage delinquency, or foreclosure prevention.",2,1,1,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,1,1,2,1,1,,0.32019395499039327,0.53125,0.4583333333333333,0.3541666666666667,1.8005829296724017e-38,0.32558984721989304
13094,27-2042.01,Musicians and Singers,"Research particular roles to find out more about a character, or the time and place in which a piece is set.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
18399,29-1171.00,Nurse Practitioners,Maintain complete and detailed records of patients' health care plans and prognoses.,1,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,2,2,2,1,1,1,1,,0.2859301839839107,0.5714285714285714,0.4583333333333333,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
6406,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary","Plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",2,1,2,1,1,1,1,1,1,1,2,1,1,0,0,0,2,2,1,0,1,1,0,,0.3156925177794596,0.5,0.375,0.2916666666666667,8.469069900482298e-44,0.3206451001507578
7376,15-2021.00,Mathematicians,"Conduct research to extend mathematical knowledge in traditional areas, such as algebra, geometry, probability, and logic.",2,1,2,2,2,2,2,2,2,1,2,1,0,0,0,0,2,2,1,1,1,1,0,,0.07071067811865477,0.75,0.5416666666666666,0.5,7.071067811865753e-151,0.07141428428542851
5690,25-1021.00,"Computer Science Teachers, Postsecondary","Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",2,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,,0.5946035575013605,0.375,0.20833333333333334,0.125,0.5946035575013605,0.605003623184491
2671,43-4151.00,Order Clerks,Receive and respond to customer complaints.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,2,1,0,,0.6433324490047159,0.3181818181818182,0.25,0.14583333333333334,0.6433324490047159,0.653852370418126
11256,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Provide feedback to product design teams so that products can be tailored to clients' needs.,2,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.5612310241546865,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.5612310241546865,0.5715164155272134
1786,27-3041.00,Editors,"Read, evaluate and edit manuscripts or other materials submitted for publication, and confer with authors regarding changes in content, style or organization, or publication.",2,0,2,1,2,1,1,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,,0.5520447568369062,0.42857142857142855,0.375,0.25,0.5520447568369062,0.5622936827603379
21449,13-1041.00,Compliance Officers,"Prepare reports of activities, evaluations, recommendations, or decisions.",1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.27389872061892767,0.5769230769230769,0.4583333333333333,0.3125,3.9033379814660776e-47,0.27852685291729834
18117,15-1199.04,Geospatial Information Scientists and Technologists,"Coordinate the development or administration of Geographic Information Systems (GIS) projects, including the development of technical priorities, client reporting and interface, or coordination and review of schedules and budgets.",2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,0,1,1,1,1,2,1,0,,0.5,0.5,0.4166666666666667,0.3333333333333333,0.5,0.51
16171,15-1299.09,Information Technology Project Managers,Develop and manage work breakdown structure (WBS) of information technology projects.,1,0,1,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,1,0,1,1,0,,0.5562657380482434,0.4230769230769231,0.2916666666666667,0.22916666666666666,0.5562657380482434,0.5665316881285695
1599,21-1014.00,Mental Health Counselors,Collaborate with other staff members to perform clinical assessments or develop treatment plans.,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,0,2,2,2,1,2,1,2,,0.16899924514686973,0.6190476190476191,0.5833333333333334,0.5416666666666666,1.2162633548021226e-86,0.17132628282886317
1361,17-2071.00,Electrical Engineers,Assist in developing capital project programs for new equipment or major repairs.,2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.2967841274828377,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
17706,15-2099.01,Bioinformatics Technicians,"Develop or maintain applications that process biologically based data into searchable databases for purposes of analysis, calculation, or presentation.",1,0,1,1,1,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,1,0,0,,0.3047209479511149,0.5,0.3333333333333333,0.2708333333333333,4.3425863662239004e-47,0.3094005650438722
20784,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Read corporate reports and calculate ratios to determine best prospects for profit on stock purchases.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,,0.6484197773255048,0.3125,0.20833333333333334,0.10416666666666667,0.6484197773255048,0.6589491092137545
19640,17-2161.00,Nuclear Engineers,Design fuel cycle models or processes to reduce the quantity of radioactive waste generated from nuclear activities.,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,2,2,2,2,1,1,,0.21942803232690195,0.6052631578947368,0.5,0.4791666666666667,4.022073506711317e-64,0.2228854496838423
2726,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance","Confer with customers or supervising personnel to address questions, problems, or requests for service or equipment.",1,0,1,1,1,1,1,1,1,0,1,0,1,0,2,1,0,1,1,0,1,1,0,,0.6851754923600618,0.2727272727272727,0.25,0.125,0.6851754923600618,0.6957561984656736
17673,43-4051.03,Customer Service Representatives,"Collect and report data on topics such as patient encounters and inter-institutional problems, making recommendations for change when appropriate.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
16088,15-1199.05,Geographic Information Systems Technicians,Select cartographic elements needed for effective presentation of information.,1,0,1,1,1,1,1,0,1,0,1,0,2,1,0,0,1,1,1,0,1,0,0,,0.7297400528407231,0.22727272727272727,0.16666666666666666,0.10416666666666667,0.7297400528407231,0.7403455422113834
3414,13-2072.00,Loan Officers,Compute payment schedules.,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
5473,19-3041.00,Sociologists,"Develop approaches to the solution of groups' problems, based on research findings in sociology and related disciplines.",2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,1,0,,0.2888990789005691,0.5384615384615384,0.375,0.2916666666666667,4.117108487892806e-47,0.29355811293933537
15651,11-9199.02,Compliance Managers,"Keep informed regarding pending industry changes, trends, and best practices and assess the potential impact of these changes on organizational processes.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,1,1,0,0,0,,0.27389872061892767,0.5769230769230769,0.375,0.3125,3.9033379814660776e-47,0.27852685291729834
2684,43-4151.00,Order Clerks,"Notify departments when supplies of specific items are low, or when orders would deplete available supplies.",0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
14729,15-1134.00,Web Developers,Install and configure hypertext transfer protocol (HTTP) servers and associated operating systems.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
2515,43-3051.00,Payroll and Timekeeping Clerks,Process and issue employee paychecks and statements of earnings and deductions.,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2,0,1,0,0,,0.9330329915368074,0.05,0.041666666666666664,0.020833333333333332,0.9330329915368074,0.9432922232478265
22222,19-3039.03,Clinical Neuropsychologists,"Provide psychotherapy, behavior therapy, or other counseling interventions to patients with neurological disorders.",2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,,0.029064004743010137,0.8636363636363636,0.8333333333333334,0.7916666666666666,5.446063846554926e-219,0.029221395823752883
17491,29-9099.01,Midwives,Compile and evaluate clinical practice statistics.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
16063,15-1241.01,Telecommunications Engineering Specialists,"Review and evaluate requests from engineers, managers, and technicians for system modifications.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.2605003654793457,0.5833333333333334,0.4583333333333333,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
2443,41-9022.00,Real Estate Sales Agents,"Prepare documents such as representation contracts, purchase agreements, closing statements, deeds, and leases.",1,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.2888990789005691,0.5384615384615384,0.4166666666666667,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
18133,17-2112.02,Validation Engineers,"Create, populate, or maintain databases for tracking validation activities, test results, or validated systems.",1,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,,0.6155722066724582,0.35,0.25,0.14583333333333334,0.6155722066724582,0.6260305619742085
5927,25-1054.00,"Physics Teachers, Postsecondary",Advise students on academic and vocational curricula and on career issues.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,2,1,0,,0.5000000000000001,0.5,0.375,0.2916666666666667,0.5000000000000001,0.5099999999999999
8946,13-1081.00,Logisticians,Participate in the assessment and review of design alternatives and design change proposal impacts.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.24550840633636933,0.5909090909090909,0.4583333333333333,0.2708333333333333,1.6152813746142777e-55,0.24951856916928122
5766,25-1032.00,"Engineering Teachers, Postsecondary","Maintain student attendance records, grades, and other required records.",1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,,0.8705505632961241,0.1,0.08333333333333333,0.041666666666666664,0.8705505632961241,0.8809903152869577
13312,45-1011.07,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Prepare reports regarding farm conditions, crop yields, machinery breakdowns, or labor problems.",1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399245
21520,13-2011.00,Accountants and Auditors,Report to management regarding the finances of establishment.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
1479,17-3027.00,Mechanical Engineering Technologists and Technicians,"Discuss changes in design, method of manufacture and assembly, and drafting techniques and procedures with staff and coordinate corrections.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.5671562610977313,0.4090909090909091,0.375,0.1875,0.5671562610977313,0.5774640325710722
7567,19-3032.00,Industrial-Organizational Psychologists,"Formulate and implement training programs, applying principles of learning and individual differences.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,2,1,0,,0.3108202724592236,0.5333333333333333,0.4166666666666667,0.3333333333333333,5.743491774985125e-41,0.3159930754760228
12996,23-1022.00,"Arbitrators, Mediators, and Conciliators",Prepare settlement agreements for disputants to sign.,1,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,2,1,1,,0.3004430390124306,0.5357142857142857,0.4166666666666667,0.3125,8.059972774797214e-44,0.30537121260208366
4626,41-9041.00,Telemarketers,Telephone or write letters to respond to correspondence from customers or to follow up initial sales contacts.,1,0,1,0,1,1,1,1,1,0,1,0,0,0,2,0,0,1,1,0,1,1,1,,0.7772031408854596,0.18181818181818182,0.20833333333333334,0.08333333333333333,0.7772031408854596,0.7877925099064845
